TIME,dpStatusHTTPMeanTransactionTime2serviceClass,dpStatusHTTPMeanTransactionTime2proxy,dpStatusHTTPMeanTransactionTime2tenSeconds,dpStatusHTTPMeanTransactionTime2oneMinute,dpStatusHTTPMeanTransactionTime2tenMinutes,dpStatusHTTPMeanTransactionTime2oneHour,dpStatusHTTPMeanTransactionTime2oneDay
1581032183.833933,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581032183.833933,multiProtocolGateway,customDomains,62,74,82,83,72
1581032183.833933,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581032183.833933,multiProtocolGateway,mbaas_uri_to_host,143,111,236,135,138
1581032183.833933,multiProtocolGateway,stats,0,0,0,0,0
1581032784.36971,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581032784.36971,multiProtocolGateway,customDomains,47,52,70,79,72
1581032784.36971,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581032784.36971,multiProtocolGateway,mbaas_uri_to_host,135,106,108,138,138
1581032784.36971,multiProtocolGateway,stats,0,0,0,0,0
1581033384.955403,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581033384.955403,multiProtocolGateway,customDomains,72,64,68,76,72
1581033384.955403,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581033384.955403,multiProtocolGateway,mbaas_uri_to_host,77,108,120,137,138
1581033384.955403,multiProtocolGateway,stats,0,0,0,0,0
1581033985.488544,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581033985.488544,multiProtocolGateway,customDomains,58,91,88,75,72
1581033985.488544,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581033985.488544,multiProtocolGateway,mbaas_uri_to_host,116,110,115,138,138
1581033985.488544,multiProtocolGateway,stats,0,0,0,0,0
1581034586.011743,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581034586.011743,multiProtocolGateway,customDomains,68,93,90,76,72
1581034586.011743,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581034586.011743,multiProtocolGateway,mbaas_uri_to_host,135,120,118,140,138
1581034586.011743,multiProtocolGateway,stats,0,0,0,0,0
1581035186.550494,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581035186.550494,multiProtocolGateway,customDomains,58,89,88,78,72
1581035186.550494,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581035186.550494,multiProtocolGateway,mbaas_uri_to_host,67,93,108,142,138
1581035186.550494,multiProtocolGateway,stats,0,0,0,0,0
1581035787.078099,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581035787.078099,multiProtocolGateway,customDomains,72,119,123,81,72
1581035787.078099,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581035787.078099,multiProtocolGateway,mbaas_uri_to_host,67,122,221,142,138
1581035787.078099,multiProtocolGateway,stats,0,0,0,0,0
1581036387.651255,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581036387.651255,multiProtocolGateway,customDomains,85,91,110,87,72
1581036387.651255,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581036387.651255,multiProtocolGateway,mbaas_uri_to_host,146,122,127,140,137
1581036387.651255,multiProtocolGateway,stats,0,0,0,0,0
1581036988.183689,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581036988.183689,multiProtocolGateway,customDomains,79,122,112,94,72
1581036988.183689,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581036988.183689,multiProtocolGateway,mbaas_uri_to_host,120,106,118,142,137
1581036988.183689,multiProtocolGateway,stats,0,0,0,0,0
1581037588.694973,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581037588.694973,multiProtocolGateway,customDomains,124,83,100,101,72
1581037588.694973,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581037588.694973,multiProtocolGateway,mbaas_uri_to_host,300,143,118,142,137
1581037588.694973,multiProtocolGateway,stats,0,0,0,0,0
1581038189.240611,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581038189.240611,multiProtocolGateway,customDomains,103,79,79,103,72
1581038189.240611,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581038189.240611,multiProtocolGateway,mbaas_uri_to_host,90,129,114,141,137
1581038189.240611,multiProtocolGateway,stats,0,0,0,0,0
1581038789.789222,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581038789.789222,multiProtocolGateway,customDomains,68,73,74,102,72
1581038789.789222,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581038789.789222,multiProtocolGateway,mbaas_uri_to_host,120,143,115,141,137
1581038789.789222,multiProtocolGateway,stats,0,0,0,0,0
1581039390.314296,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581039390.314296,multiProtocolGateway,customDomains,59,70,79,99,72
1581039390.314296,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581039390.314296,multiProtocolGateway,mbaas_uri_to_host,156,139,253,142,137
1581039390.314296,multiProtocolGateway,stats,0,0,0,0,0
1581039990.851512,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581039990.851512,multiProtocolGateway,customDomains,55,65,72,90,72
1581039990.851512,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581039990.851512,multiProtocolGateway,mbaas_uri_to_host,166,114,119,149,138
1581039990.851512,multiProtocolGateway,stats,0,0,0,0,0
1581040591.325299,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581040591.325299,multiProtocolGateway,customDomains,65,84,77,83,72
1581040591.325299,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581040591.325299,multiProtocolGateway,mbaas_uri_to_host,73,95,117,148,138
1581040591.325299,multiProtocolGateway,stats,0,0,0,0,0
1581041191.855483,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581041191.855483,multiProtocolGateway,customDomains,65,76,74,78,72
1581041191.855483,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581041191.855483,multiProtocolGateway,mbaas_uri_to_host,127,104,132,149,138
1581041191.855483,multiProtocolGateway,stats,0,0,0,0,0
1581041792.391039,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581041792.391039,multiProtocolGateway,customDomains,71,108,77,76,72
1581041792.391039,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581041792.391039,multiProtocolGateway,mbaas_uri_to_host,93,113,124,151,138
1581041792.391039,multiProtocolGateway,stats,0,0,0,0,0
1581042392.921027,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581042392.921027,multiProtocolGateway,customDomains,47,79,82,75,72
1581042392.921027,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581042392.921027,multiProtocolGateway,mbaas_uri_to_host,71,161,123,152,138
1581042392.921027,multiProtocolGateway,stats,0,0,0,0,0
1581042993.483154,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581042993.483154,multiProtocolGateway,customDomains,101,99,93,76,72
1581042993.483154,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581042993.483154,multiProtocolGateway,mbaas_uri_to_host,127,117,257,153,138
1581042993.483154,multiProtocolGateway,stats,0,0,0,0,0
1581043594.01444,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581043594.01444,multiProtocolGateway,customDomains,90,69,81,79,72
1581043594.01444,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581043594.01444,multiProtocolGateway,mbaas_uri_to_host,140,107,127,155,138
1581043594.01444,multiProtocolGateway,stats,0,0,0,0,0
1581044194.539025,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581044194.539025,multiProtocolGateway,customDomains,125,67,79,80,72
1581044194.539025,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581044194.539025,multiProtocolGateway,mbaas_uri_to_host,123,122,126,156,138
1581044194.539025,multiProtocolGateway,stats,0,0,0,0,0
1581044795.080546,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581044795.080546,multiProtocolGateway,customDomains,108,111,89,81,72
1581044795.080546,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581044795.080546,multiProtocolGateway,mbaas_uri_to_host,163,136,128,156,138
1581044795.080546,multiProtocolGateway,stats,0,0,0,0,0
1581045395.579308,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581045395.579308,multiProtocolGateway,customDomains,192,105,109,83,72
1581045395.579308,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581045395.579308,multiProtocolGateway,mbaas_uri_to_host,136,133,132,156,138
1581045395.579308,multiProtocolGateway,stats,0,0,0,0,0
1581045996.144115,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581045996.144115,multiProtocolGateway,customDomains,244,122,134,90,72
1581045996.144115,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581045996.144115,multiProtocolGateway,mbaas_uri_to_host,82,97,122,157,138
1581045996.144115,multiProtocolGateway,stats,0,0,0,0,0
1581046596.668769,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581046596.668769,multiProtocolGateway,customDomains,131,150,162,98,72
1581046596.668769,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581046596.668769,multiProtocolGateway,mbaas_uri_to_host,90,123,287,157,138
1581046596.668769,multiProtocolGateway,stats,0,0,0,0,0
1581047197.18807,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581047197.18807,multiProtocolGateway,customDomains,112,141,134,108,72
1581047197.18807,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581047197.18807,multiProtocolGateway,mbaas_uri_to_host,132,101,133,161,139
1581047197.18807,multiProtocolGateway,stats,0,0,0,0,0
1581047797.708072,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581047797.708072,multiProtocolGateway,customDomains,88,155,128,117,72
1581047797.708072,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581047797.708072,multiProtocolGateway,mbaas_uri_to_host,90,115,126,163,139
1581047797.708072,multiProtocolGateway,stats,0,0,0,0,0
1581048398.223024,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581048398.223024,multiProtocolGateway,customDomains,94,120,114,125,72
1581048398.223024,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581048398.223024,multiProtocolGateway,mbaas_uri_to_host,105,122,121,163,139
1581048398.223024,multiProtocolGateway,stats,0,0,0,0,0
1581048998.709804,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581048998.709804,multiProtocolGateway,customDomains,139,143,102,129,72
1581048998.709804,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581048998.709804,multiProtocolGateway,mbaas_uri_to_host,109,137,111,163,139
1581048998.709804,multiProtocolGateway,stats,0,0,0,0,0
1581049599.239735,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581049599.239735,multiProtocolGateway,customDomains,120,119,109,127,72
1581049599.239735,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581049599.239735,multiProtocolGateway,mbaas_uri_to_host,101,103,123,160,139
1581049599.239735,multiProtocolGateway,stats,0,0,0,0,0
1581050199.73249,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581050199.73249,multiProtocolGateway,customDomains,89,106,157,123,72
1581050199.73249,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581050199.73249,multiProtocolGateway,mbaas_uri_to_host,199,154,299,161,139
1581050199.73249,multiProtocolGateway,stats,0,0,0,0,0
1581050800.264469,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581050800.264469,multiProtocolGateway,customDomains,108,118,124,123,72
1581050800.264469,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581050800.264469,multiProtocolGateway,mbaas_uri_to_host,155,102,135,165,140
1581050800.264469,multiProtocolGateway,stats,0,0,0,0,0
1581051400.823181,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581051400.823181,multiProtocolGateway,customDomains,84,95,103,122,72
1581051400.823181,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581051400.823181,multiProtocolGateway,mbaas_uri_to_host,154,113,129,165,140
1581051400.823181,multiProtocolGateway,stats,0,0,0,0,0
1581052001.357708,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581052001.357708,multiProtocolGateway,customDomains,92,97,95,117,72
1581052001.357708,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581052001.357708,multiProtocolGateway,mbaas_uri_to_host,137,174,123,166,140
1581052001.357708,multiProtocolGateway,stats,0,0,0,0,0
1581052601.88517,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581052601.88517,multiProtocolGateway,customDomains,73,66,79,114,72
1581052601.88517,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581052601.88517,multiProtocolGateway,mbaas_uri_to_host,82,107,133,166,140
1581052601.88517,multiProtocolGateway,stats,0,0,0,0,0
1581053202.413337,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581053202.413337,multiProtocolGateway,customDomains,68,71,80,109,72
1581053202.413337,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581053202.413337,multiProtocolGateway,mbaas_uri_to_host,292,136,110,169,140
1581053202.413337,multiProtocolGateway,stats,0,0,0,0,0
1581053802.89244,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581053802.89244,multiProtocolGateway,customDomains,52,71,101,103,72
1581053802.89244,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581053802.89244,multiProtocolGateway,mbaas_uri_to_host,84,284,309,166,140
1581053802.89244,multiProtocolGateway,stats,0,0,0,0,0
1581054403.427999,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581054403.427999,multiProtocolGateway,customDomains,72,86,79,95,72
1581054403.427999,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581054403.427999,multiProtocolGateway,mbaas_uri_to_host,120,112,125,166,141
1581054403.427999,multiProtocolGateway,stats,0,0,0,0,0
1581055003.947825,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581055003.947825,multiProtocolGateway,customDomains,83,78,73,88,72
1581055003.947825,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581055003.947825,multiProtocolGateway,mbaas_uri_to_host,105,96,119,165,141
1581055003.947825,multiProtocolGateway,stats,0,0,0,0,0
1581055604.459057,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581055604.459057,multiProtocolGateway,customDomains,53,66,73,84,72
1581055604.459057,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581055604.459057,multiProtocolGateway,mbaas_uri_to_host,115,122,122,164,141
1581055604.459057,multiProtocolGateway,stats,0,0,0,0,0
1581056204.89132,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581056204.89132,multiProtocolGateway,customDomains,52,72,67,80,72
1581056204.89132,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581056204.89132,multiProtocolGateway,mbaas_uri_to_host,136,132,132,164,141
1581056204.89132,multiProtocolGateway,stats,0,0,0,0,0
1581056805.371075,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581056805.371075,multiProtocolGateway,customDomains,92,76,71,77,72
1581056805.371075,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581056805.371075,multiProtocolGateway,mbaas_uri_to_host,132,118,121,163,141
1581056805.371075,multiProtocolGateway,stats,0,0,0,0,0
1581057405.911899,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581057405.911899,multiProtocolGateway,customDomains,77,59,73,76,72
1581057405.911899,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581057405.911899,multiProtocolGateway,mbaas_uri_to_host,78,108,251,165,141
1581057405.911899,multiProtocolGateway,stats,0,0,0,0,0
1581058006.497278,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581058006.497278,multiProtocolGateway,customDomains,42,48,51,72,72
1581058006.497278,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581058006.497278,multiProtocolGateway,mbaas_uri_to_host,115,124,116,154,142
1581058006.497278,multiProtocolGateway,stats,0,0,0,0,0
1581058608.306815,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581058608.306815,multiProtocolGateway,customDomains,35,38,49,66,72
1581058608.306815,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581058608.306815,multiProtocolGateway,mbaas_uri_to_host,80,105,124,153,142
1581058608.306815,multiProtocolGateway,stats,0,0,0,0,0
1581059208.869985,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581059208.869985,multiProtocolGateway,customDomains,50,54,49,61,72
1581059208.869985,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581059208.869985,multiProtocolGateway,mbaas_uri_to_host,121,106,120,153,142
1581059208.869985,multiProtocolGateway,stats,0,0,0,0,0
1581059809.419625,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581059809.419625,multiProtocolGateway,customDomains,54,53,57,57,72
1581059809.419625,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581059809.419625,multiProtocolGateway,mbaas_uri_to_host,119,118,119,151,142
1581059809.419625,multiProtocolGateway,stats,0,0,0,0,0
1581060409.984881,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581060409.984881,multiProtocolGateway,customDomains,47,58,54,56,72
1581060409.984881,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581060409.984881,multiProtocolGateway,mbaas_uri_to_host,132,107,119,150,142
1581060409.984881,multiProtocolGateway,stats,0,0,0,0,0
1581061010.659954,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581061010.659954,multiProtocolGateway,customDomains,45,48,55,54,72
1581061010.659954,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581061010.659954,multiProtocolGateway,mbaas_uri_to_host,108,110,226,149,142
1581061010.659954,multiProtocolGateway,stats,0,0,0,0,0
1581061611.245511,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581061611.245511,multiProtocolGateway,customDomains,47,68,55,53,73
1581061611.245511,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581061611.245511,multiProtocolGateway,mbaas_uri_to_host,99,95,102,145,142
1581061611.245511,multiProtocolGateway,stats,0,0,0,0,0
1581062211.848621,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581062211.848621,multiProtocolGateway,customDomains,57,53,53,54,73
1581062211.848621,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581062211.848621,multiProtocolGateway,mbaas_uri_to_host,109,97,108,142,142
1581062211.848621,multiProtocolGateway,stats,0,0,0,0,0
1581062812.369804,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581062812.369804,multiProtocolGateway,customDomains,66,66,63,54,73
1581062812.369804,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581062812.369804,multiProtocolGateway,mbaas_uri_to_host,118,231,123,140,142
1581062812.369804,multiProtocolGateway,stats,0,0,0,0,0
1581063412.928186,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581063412.928186,multiProtocolGateway,customDomains,85,86,75,57,73
1581063412.928186,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581063412.928186,multiProtocolGateway,mbaas_uri_to_host,126,133,112,141,142
1581063412.928186,multiProtocolGateway,stats,0,0,0,0,0
1581064013.479764,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581064013.479764,multiProtocolGateway,customDomains,59,73,69,60,73
1581064013.479764,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581064013.479764,multiProtocolGateway,mbaas_uri_to_host,89,105,112,140,142
1581064013.479764,multiProtocolGateway,stats,0,0,0,0,0
1581064614.096553,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581064614.096553,multiProtocolGateway,customDomains,53,61,70,63,73
1581064614.096553,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581064614.096553,multiProtocolGateway,mbaas_uri_to_host,78,101,201,139,142
1581064614.096553,multiProtocolGateway,stats,0,0,0,0,0
1581065214.628177,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581065214.628177,multiProtocolGateway,customDomains,87,70,72,65,74
1581065214.628177,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
