TIME,dpStatusHTTPConnectionsXMLManager,dpStatusHTTPConnectionsreqTenSec,dpStatusHTTPConnectionsreqOneMin,dpStatusHTTPConnectionsreqTenMin,dpStatusHTTPConnectionsreqOneHr,dpStatusHTTPConnectionsreqOneDay,dpStatusHTTPConnectionsreuseTenSec,dpStatusHTTPConnectionsreuseOneMin,dpStatusHTTPConnectionsreuseTenMin,dpStatusHTTPConnectionsreuseOneHr,dpStatusHTTPConnectionsreuseOneDay,dpStatusHTTPConnectionscreateTenSec,dpStatusHTTPConnectionscreateOneMin,dpStatusHTTPConnectionscreateTenMin,dpStatusHTTPConnectionscreateOneHr,dpStatusHTTPConnectionscreateOneDay,dpStatusHTTPConnectionsreturnTenSec,dpStatusHTTPConnectionsreturnOneMin,dpStatusHTTPConnectionsreturnTenMin,dpStatusHTTPConnectionsreturnOneHr,dpStatusHTTPConnectionsreturnOneDay,dpStatusHTTPConnectionsofferTenSec,dpStatusHTTPConnectionsofferOneMin,dpStatusHTTPConnectionsofferTenMin,dpStatusHTTPConnectionsofferOneHr,dpStatusHTTPConnectionsofferOneDay,dpStatusHTTPConnectionsdestroyTenSec,dpStatusHTTPConnectionsdestroyOneMin,dpStatusHTTPConnectionsdestroyTenMin,dpStatusHTTPConnectionsdestroyOneHr,dpStatusHTTPConnectionsdestroyOneDay
1581002155.411125,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581002155.411125,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581002155.411125,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581002155.411125,mbaas_uri_to_host_xmlmgr,6798,42169,412046,2155471,48341883,6797,42147,411759,2153494,48296523,1,22,287,1977,45361,6800,42177,412074,2155515,48342668,6799,42158,411886,2154387,48314889,1,19,188,1128,27779
1581002755.945151,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1581002755.945151,default,0,2,20,121,2890,0,0,0,0,0,0,2,20,121,2890,0,2,20,121,2890,0,0,0,0,4,0,2,20,121,2886
1581002755.945151,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581002755.945151,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581002755.945151,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581002755.945151,mbaas_uri_to_host_xmlmgr,9165,54141,476895,2226865,48341883,9163,54125,476100,2224825,48296523,2,16,795,2040,45361,9164,54143,476868,2226901,48342668,9162,54130,476683,2225780,48314889,2,13,185,1121,27779
1581003356.492064,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1581003356.492064,default,0,1,19,121,2890,0,0,0,0,0,0,1,19,121,2890,0,1,19,121,2890,0,0,0,0,4,0,1,19,121,2886
1581003356.492064,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581003356.492064,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581003356.492064,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581003356.492064,mbaas_uri_to_host_xmlmgr,8294,48566,524224,2379276,48341883,8290,48481,523658,2376667,48296523,4,85,566,2609,45361,8283,48564,524245,2379280,48342668,8279,48468,523738,2378152,48314889,4,96,507,1128,27779
1581003957.01556,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581003957.01556,default,0,2,20,120,2889,0,0,0,0,0,0,2,20,120,2889,0,2,20,120,2889,0,0,0,0,2,0,2,20,120,2887
1581003957.01556,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581003957.01556,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581003957.01556,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581003957.01556,mbaas_uri_to_host_xmlmgr,9209,56933,526459,2529021,48695967,9199,56905,526064,2526586,48649643,10,28,395,2435,46325,9197,56921,526468,2529042,48696744,9192,56901,526139,2527539,48668572,5,20,329,1503,28172
1581004557.574587,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581004557.574587,default,0,2,20,121,2889,0,0,0,0,0,0,2,20,121,2889,0,2,20,121,2889,0,0,0,0,2,0,2,20,121,2887
1581004557.574587,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581004557.574587,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581004557.574587,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581004557.574587,mbaas_uri_to_host_xmlmgr,8098,50739,526451,2719539,48695967,8095,50710,526047,2717013,48649643,3,29,403,2526,46325,8106,50763,526452,2719561,48696744,8101,50741,526256,2717977,48668572,5,22,196,1584,28172
1581005158.087821,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581005158.087821,default,0,2,20,120,2889,0,0,0,0,0,0,2,20,120,2889,0,2,19,120,2889,0,0,0,0,2,0,2,19,120,2887
1581005158.087821,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581005158.087821,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581005158.087821,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581005158.087821,mbaas_uri_to_host_xmlmgr,9748,58139,525614,2871262,48695967,9742,58106,525360,2868554,48649643,6,33,255,2708,46325,9750,58126,525605,2871275,48696744,9747,58106,525405,2869669,48668572,3,20,200,1606,28172
1581005758.632679,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581005758.632679,default,0,1,21,120,2889,0,0,0,0,0,0,1,21,120,2889,0,1,22,119,2889,0,0,0,0,2,0,1,22,119,2887
1581005758.632679,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581005758.632679,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581005758.632679,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581005758.632679,mbaas_uri_to_host_xmlmgr,8310,51405,522720,3025437,48695967,8309,51386,522467,3022727,48649643,2,19,253,2710,46325,8320,51434,522748,3025435,48696744,8317,51416,522540,3023836,48668572,3,18,208,1599,28172
1581006359.1761,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581006359.1761,default,0,1,20,120,2889,0,0,0,0,0,0,1,20,120,2889,0,1,19,120,2889,0,0,0,0,2,0,1,19,120,2887
1581006359.1761,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581006359.1761,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581006359.1761,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581006359.1761,mbaas_uri_to_host_xmlmgr,8330,51928,519604,3117287,48695967,8327,51908,519245,3114464,48649643,3,20,359,2823,46325,8318,51939,519605,3117307,48696744,8316,51919,519415,3115678,48668572,2,20,190,1629,28172
1581006959.723949,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1581006959.723949,default,0,1,20,122,2889,0,0,0,0,0,0,1,20,122,2889,0,1,20,121,2889,0,0,0,0,2,0,1,20,121,2887
1581006959.723949,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581006959.723949,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581006959.723949,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581006959.723949,mbaas_uri_to_host_xmlmgr,8285,50150,535400,3138588,48695967,8282,50127,535126,3136355,48649643,3,23,274,2233,46325,8272,50142,535400,3138631,48696744,8269,50122,535211,3137000,48668572,3,20,189,1631,28172
1581007560.229992,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581007560.229992,default,0,2,19,121,2887,0,0,0,0,0,0,2,19,121,2887,0,2,19,120,2886,0,0,0,0,0,0,2,19,120,2886
1581007560.229992,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581007560.229992,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581007560.229992,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581007560.229992,mbaas_uri_to_host_xmlmgr,8691,51586,513851,3157790,49791672,8686,51569,513617,3155943,49745578,5,17,234,1847,46095,8698,51585,513868,3157840,49792443,8692,51569,513680,3156601,49764698,6,16,188,1239,27745
1581008160.830835,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581008160.830835,default,0,1,20,119,2887,0,0,0,0,0,0,1,20,119,2887,0,1,20,118,2886,0,0,0,0,0,0,1,20,118,2886
1581008160.830835,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581008160.830835,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581008160.830835,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581008160.830835,mbaas_uri_to_host_xmlmgr,8995,53632,563021,3143523,49791672,8992,53608,562764,3141737,49745578,3,24,257,1786,46095,8995,53633,563009,3143559,49792443,8991,53615,562816,3142388,49764698,4,18,193,1171,27745
1581008761.368128,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581008761.368128,default,0,3,21,119,2887,0,0,0,0,0,0,3,21,119,2887,0,3,20,118,2886,0,0,0,0,0,0,3,20,118,2886
1581008761.368128,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581008761.368128,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581008761.368128,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581008761.368128,mbaas_uri_to_host_xmlmgr,8382,50510,510550,3183678,49791672,8375,50484,510329,3182057,49745578,7,26,221,1621,46095,8363,50486,510567,3183723,49792443,8358,50465,510388,3182569,49764698,5,21,179,1154,27745
1581009361.822187,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581009361.822187,default,0,1,20,120,2887,0,0,0,0,0,0,1,20,120,2887,0,1,21,119,2886,0,0,0,0,0,0,1,21,119,2886
1581009361.822187,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581009361.822187,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581009361.822187,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581009361.822187,mbaas_uri_to_host_xmlmgr,8215,50122,515920,3154514,49791672,8208,50097,515668,3152917,49745578,7,25,252,1597,46095,8205,50121,515938,3154566,49792443,8202,50105,515745,3153418,49764698,3,16,193,1148,27745
1581009962.396851,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581009962.396851,default,0,1,20,120,2887,0,0,0,0,0,0,1,20,120,2887,0,1,20,119,2886,0,0,0,0,0,0,1,20,119,2886
1581009962.396851,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581009962.396851,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581009962.396851,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581009962.396851,mbaas_uri_to_host_xmlmgr,8045,51377,502367,3156383,49791672,8042,51355,502137,3154945,49745578,3,22,230,1437,46095,8045,51380,502365,3156406,49792443,8041,51361,502178,3155275,49764698,4,19,187,1131,27745
1581010562.947349,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581010562.947349,default,0,1,19,119,2887,0,0,0,0,0,0,1,19,119,2887,0,1,19,119,2886,0,0,0,0,0,0,1,19,119,2886
1581010562.947349,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581010562.947349,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581010562.947349,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581010562.947349,mbaas_uri_to_host_xmlmgr,8181,47572,512587,3139487,49791672,8179,47551,512318,3138009,49745578,2,21,269,1478,46095,8191,47567,512587,3139522,49792443,8188,47545,512406,3138393,49764698,3,22,181,1129,27745
1581011163.515929,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581011163.515929,default,0,3,20,120,2886,0,0,0,0,0,0,3,20,120,2886,0,3,20,120,2885,0,0,0,0,0,0,3,20,120,2885
1581011163.515929,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581011163.515929,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581011163.515929,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581011163.515929,mbaas_uri_to_host_xmlmgr,7986,48075,472557,3112805,50843044,7984,47878,472155,3111345,50796855,2,197,402,1460,46189,7990,48092,472565,3112834,50843802,7988,48076,472386,3111716,50815995,2,16,179,1118,27807
1581011764.127835,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581011764.127835,default,0,2,21,120,2886,0,0,0,0,0,0,2,21,120,2886,0,2,21,120,2885,0,0,0,0,0,0,2,21,120,2885
1581011764.127835,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581011764.127835,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581011764.127835,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581011764.127835,mbaas_uri_to_host_xmlmgr,7276,44847,462254,3058299,50843044,7271,44824,462052,3056696,50796855,5,23,202,1603,46189,7276,44840,462272,3058344,50843802,7274,44819,462086,3057236,50815995,2,21,186,1108,27807
1581012364.746188,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581012364.746188,default,0,2,20,120,2886,0,0,0,0,0,0,2,20,120,2886,0,2,20,120,2885,0,0,0,0,0,0,2,20,120,2885
1581012364.746188,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581012364.746188,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581012364.746188,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581012364.746188,mbaas_uri_to_host_xmlmgr,6598,40571,434779,2962586,50843044,6592,40544,434522,2961006,50796855,6,27,257,1580,46189,6600,40561,434787,2962640,50843802,6599,40541,434607,2961530,50815995,0,19,180,1110,27807
1581012965.341332,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581012965.341332,default,0,2,20,119,2886,0,0,0,0,0,0,2,20,119,2886,0,2,20,120,2885,0,0,0,0,0,0,2,20,120,2885
1581012965.341332,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581012965.341332,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581012965.341332,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581012965.341332,mbaas_uri_to_host_xmlmgr,5752,35029,381937,2877014,50843044,5749,35006,381716,2875406,50796855,3,23,221,1608,46189,5737,35027,381942,2877064,50843802,5735,35011,381764,2875962,50815995,2,16,178,1102,27807
1581013565.86476,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581013565.86476,default,0,2,20,120,2886,0,0,0,0,0,0,2,20,120,2886,0,2,20,120,2885,0,0,0,0,0,0,2,20,120,2885
1581013565.86476,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581013565.86476,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581013565.86476,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581013565.86476,mbaas_uri_to_host_xmlmgr,5654,33799,358269,2737873,50843044,5653,33779,358055,2736301,50796855,1,20,214,1573,46189,5636,33790,358275,2737931,50843802,5635,33775,358092,2736843,50815995,1,15,183,1088,27807
1581014166.410865,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581014166.410865,default,0,2,19,120,2886,0,0,0,0,0,0,2,19,120,2886,0,2,19,120,2885,0,0,0,0,0,0,2,19,120,2885
1581014166.410865,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581014166.410865,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581014166.410865,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581014166.410865,mbaas_uri_to_host_xmlmgr,5315,33408,348136,2588802,50843044,5310,33382,347529,2586892,50796855,5,26,607,1910,46189,5322,33408,348145,2588850,50843802,5318,33386,347976,2587771,50815995,4,22,169,1079,27807
1581014766.912931,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581014766.912931,default,0,3,20,119,2885,0,0,0,0,0,0,3,20,119,2885,0,3,20,119,2884,0,0,0,0,0,0,3,20,119,2884
1581014766.912931,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581014766.912931,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581014766.912931,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581014766.912931,mbaas_uri_to_host_xmlmgr,4841,30618,319860,2429108,51426704,4839,30603,319657,2427206,51379967,2,15,203,1902,46737,4839,30639,319872,2429143,51427472,4836,30624,319700,2428071,51399616,3,15,172,1072,27856
1581015367.447074,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581015367.447074,default,0,2,21,120,2885,0,0,0,0,0,0,2,21,120,2885,0,2,21,120,2884,0,0,0,0,0,0,2,21,120,2884
1581015367.447074,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581015367.447074,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581015367.447074,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581015367.447074,mbaas_uri_to_host_xmlmgr,5432,31705,318043,2270742,51426704,5427,31678,317845,2269031,51379967,5,27,198,1711,46737,5421,31705,318029,2270791,51427472,5417,31683,317867,2269726,51399616,4,22,162,1065,27856
1581015968.0387,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581015968.0387,default,0,2,20,121,2885,0,0,0,0,0,0,2,20,121,2885,0,2,20,121,2884,0,0,0,0,0,0,2,20,121,2884
1581015968.0387,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581015968.0387,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581015968.0387,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581015968.0387,mbaas_uri_to_host_xmlmgr,4712,29914,302558,2133929,51426704,4710,29897,302339,2132232,51379967,2,17,219,1697,46737,4716,29921,302559,2133963,51427472,4714,29906,302374,2132919,51399616,2,15,185,1044,27856
1581016568.556866,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581016568.556866,default,0,2,20,120,2885,0,0,0,0,0,0,2,20,120,2885,0,2,20,120,2884,0,0,0,0,0,0,2,20,120,2884
1581016568.556866,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581016568.556866,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581016568.556866,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581016568.556866,mbaas_uri_to_host_xmlmgr,4663,28565,277710,2008233,51426704,4662,28550,277505,2006588,51379967,1,15,205,1645,46737,4656,28575,277737,2008273,51427472,4653,28557,277563,2007229,51399616,3,18,174,1044,27856
1581017169.077471,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581017169.077471,default,0,2,20,121,2885,0,0,0,0,0,0,2,20,121,2885,0,2,21,121,2884,0,0,0,0,0,0,2,21,121,2884
1581017169.077471,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581017169.077471,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581017169.077471,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
