TIME,dpStatusNetworkTransmitDataThroughputInterfaceType,dpStatusNetworkTransmitDataThroughputInterfaceName,dpStatusNetworkTransmitDataThroughputTenSecondsBits,dpStatusNetworkTransmitDataThroughputOneMinuteBits,dpStatusNetworkTransmitDataThroughputTenMinutesBits,dpStatusNetworkTransmitDataThroughputOneHourBits,dpStatusNetworkTransmitDataThroughputOneDayBits
1581172720.78007,ethernet,eth3,0,0,0,0,0
1581173321.30523,ethernet,eth0,17448,17342,16504,34621,34148
1581173321.30523,ethernet,eth0-vip,0,0,0,0,0
1581173321.30523,ethernet,eth1,24381,22157,19943,36831,42923
1581173321.30523,ethernet,eth1-vip,0,0,0,0,0
1581173321.30523,ethernet,eth2,0,0,0,0,0
1581173321.30523,ethernet,eth3,0,0,0,0,0
1581173921.825864,ethernet,eth0,16085,16365,71630,34639,34148
1581173921.825864,ethernet,eth0-vip,0,0,0,0,0
1581173921.825864,ethernet,eth1,25737,22069,76463,27614,42923
1581173921.825864,ethernet,eth1-vip,0,0,0,0,0
1581173921.825864,ethernet,eth2,0,0,0,0,0
1581173921.825864,ethernet,eth3,0,0,0,0,0
1581174522.362255,ethernet,eth0,15666,15942,15989,34625,32520
1581174522.362255,ethernet,eth0-vip,0,0,0,0,0
1581174522.362255,ethernet,eth1,16361,16438,19725,36872,40068
1581174522.362255,ethernet,eth1-vip,0,0,0,0,0
1581174522.362255,ethernet,eth2,0,0,0,0,0
1581174522.362255,ethernet,eth3,0,0,0,0,0
1581175122.890715,ethernet,eth0,15681,15453,15845,34622,32520
1581175122.890715,ethernet,eth0-vip,0,0,0,0,0
1581175122.890715,ethernet,eth1,15181,15774,16905,37017,40068
1581175122.890715,ethernet,eth1-vip,0,0,0,0,0
1581175122.890715,ethernet,eth2,0,0,0,0,0
1581175122.890715,ethernet,eth3,0,0,0,0,0
1581175723.35904,ethernet,eth0,16023,16331,71614,25406,32520
1581175723.35904,ethernet,eth0-vip,0,0,0,0,0
1581175723.35904,ethernet,eth1,15744,16491,73011,46332,40068
1581175723.35904,ethernet,eth1-vip,0,0,0,0,0
1581175723.35904,ethernet,eth2,0,0,0,0,0
1581175723.35904,ethernet,eth3,0,0,0,0,0
1581176323.913573,ethernet,eth0,16853,16592,16509,34668,32520
1581176323.913573,ethernet,eth0-vip,0,0,0,0,0
1581176323.913573,ethernet,eth1,17167,17057,17863,37252,40068
1581176323.913573,ethernet,eth1-vip,0,0,0,0,0
1581176323.913573,ethernet,eth2,0,0,0,0,0
1581176323.913573,ethernet,eth3,0,0,0,0,0
1581176924.425514,ethernet,eth0,15486,17449,16887,34683,32520
1581176924.425514,ethernet,eth0-vip,0,0,0,0,0
1581176924.425514,ethernet,eth1,21167,19578,17560,37306,40068
1581176924.425514,ethernet,eth1-vip,0,0,0,0,0
1581176924.425514,ethernet,eth2,0,0,0,0,0
1581176924.425514,ethernet,eth3,0,0,0,0,0
1581177524.972867,ethernet,eth0,15497,15880,71982,25514,32520
1581177524.972867,ethernet,eth0-vip,0,0,0,0,0
1581177524.972867,ethernet,eth1,15619,16738,72835,36825,40068
1581177524.972867,ethernet,eth1-vip,0,0,0,0,0
1581177524.972867,ethernet,eth2,0,0,0,0,0
1581177524.972867,ethernet,eth3,0,0,0,0,0
1581178125.543292,ethernet,eth0,15214,16179,16780,34797,31676
1581178125.543292,ethernet,eth0-vip,0,0,0,0,0
1581178125.543292,ethernet,eth1,15232,16159,17855,36201,39149
1581178125.543292,ethernet,eth1-vip,0,0,0,0,0
1581178125.543292,ethernet,eth2,0,0,0,0,0
1581178125.543292,ethernet,eth3,0,0,0,0,0
1581178726.107049,ethernet,eth0,18302,17157,16176,34933,31676
1581178726.107049,ethernet,eth0-vip,0,0,0,0,0
1581178726.107049,ethernet,eth1,18424,18014,17453,36004,39149
1581178726.107049,ethernet,eth1-vip,0,0,0,0,0
1581178726.107049,ethernet,eth2,0,0,0,0,0
1581178726.107049,ethernet,eth3,0,0,0,0,0
1581179326.66372,ethernet,eth0,15332,16823,16887,35002,31676
1581179326.66372,ethernet,eth0-vip,0,0,0,0,0
1581179326.66372,ethernet,eth1,15618,18552,73607,26917,39149
1581179326.66372,ethernet,eth1-vip,0,0,0,0,0
1581179326.66372,ethernet,eth2,0,0,0,0,0
1581179326.66372,ethernet,eth3,0,0,0,0,0
1581179927.200683,ethernet,eth0,17324,16194,72740,25879,31676
1581179927.200683,ethernet,eth0-vip,0,0,0,0,0
1581179927.200683,ethernet,eth1,16957,17063,18875,36221,39149
1581179927.200683,ethernet,eth1-vip,0,0,0,0,0
1581179927.200683,ethernet,eth2,0,0,0,0,0
1581179927.200683,ethernet,eth3,0,0,0,0,0
1581180527.755287,ethernet,eth0,17972,17943,16736,35224,31676
1581180527.755287,ethernet,eth0-vip,0,0,0,0,0
1581180527.755287,ethernet,eth1,17498,22003,21957,36426,39149
1581180527.755287,ethernet,eth1-vip,0,0,0,0,0
1581180527.755287,ethernet,eth2,0,0,0,0,0
1581180527.755287,ethernet,eth3,0,0,0,0,0
1581181128.274939,ethernet,eth0,17102,17791,18112,35227,31676
1581181128.274939,ethernet,eth0-vip,0,0,0,0,0
1581181128.274939,ethernet,eth1,23099,24343,78174,37171,39149
1581181128.274939,ethernet,eth1-vip,0,0,0,0,0
1581181128.274939,ethernet,eth2,0,0,0,0,0
1581181128.274939,ethernet,eth3,0,0,0,0,0
1581181728.813264,ethernet,eth0,16381,17523,73138,26262,30932
1581181728.813264,ethernet,eth0-vip,0,0,0,0,0
1581181728.813264,ethernet,eth1,16660,23468,22633,38076,38455
1581181728.813264,ethernet,eth1-vip,0,0,0,0,0
1581181728.813264,ethernet,eth2,0,0,0,0,0
1581181728.813264,ethernet,eth3,0,0,0,0,0
1581182329.352823,ethernet,eth0,18042,18654,18270,35650,30932
1581182329.352823,ethernet,eth0-vip,0,0,0,0,0
1581182329.352823,ethernet,eth1,23376,23815,78632,38861,38455
1581182329.352823,ethernet,eth1-vip,0,0,0,0,0
1581182329.352823,ethernet,eth2,0,0,0,0,0
1581182329.352823,ethernet,eth3,0,0,0,0,0
1581182929.89146,ethernet,eth0,16290,17453,18221,36012,30932
1581182929.89146,ethernet,eth0-vip,0,0,0,0,0
1581182929.89146,ethernet,eth1,21113,22835,23005,49014,38455
1581182929.89146,ethernet,eth1-vip,0,0,0,0,0
1581182929.89146,ethernet,eth2,0,0,0,0,0
1581182929.89146,ethernet,eth3,0,0,0,0,0
1581183530.432467,ethernet,eth0,19617,19632,73506,36206,30932
1581183530.432467,ethernet,eth0-vip,0,0,0,0,0
1581183530.432467,ethernet,eth1,19861,24383,22048,40632,38455
1581183530.432467,ethernet,eth1-vip,0,0,0,0,0
1581183530.432467,ethernet,eth2,0,0,0,0,0
1581183530.432467,ethernet,eth3,0,0,0,0,0
1581184131.007205,ethernet,eth0,18099,17888,17967,36381,30932
1581184131.007205,ethernet,eth0-vip,0,0,0,0,0
1581184131.007205,ethernet,eth1,28099,23792,77501,50287,38455
1581184131.007205,ethernet,eth1-vip,0,0,0,0,0
1581184131.007205,ethernet,eth2,0,0,0,0,0
1581184131.007205,ethernet,eth3,0,0,0,0,0
1581184731.54056,ethernet,eth0,19181,18080,18121,36534,30932
1581184731.54056,ethernet,eth0-vip,0,0,0,0,0
1581184731.54056,ethernet,eth1,23660,20812,22688,50354,38455
1581184731.54056,ethernet,eth1-vip,0,0,0,0,0
1581184731.54056,ethernet,eth2,0,0,0,0,0
1581184731.54056,ethernet,eth3,0,0,0,0,0
1581185332.085386,ethernet,eth0,17351,17253,73367,36543,30215
1581185332.085386,ethernet,eth0-vip,0,0,0,0,0
1581185332.085386,ethernet,eth1,16372,21477,78081,41102,37807
1581185332.085386,ethernet,eth1-vip,0,0,0,0,0
1581185332.085386,ethernet,eth2,0,0,0,0,0
1581185332.085386,ethernet,eth3,0,0,0,0,0
1581185932.597176,ethernet,eth0,14010,16193,17877,36591,30215
1581185932.597176,ethernet,eth0-vip,0,0,0,0,0
1581185932.597176,ethernet,eth1,19562,22702,22196,50314,37807
1581185932.597176,ethernet,eth1-vip,0,0,0,0,0
1581185932.597176,ethernet,eth2,0,0,0,0,0
1581185932.597176,ethernet,eth3,0,0,0,0,0
1581186533.182046,ethernet,eth0,17248,18131,17519,36457,30215
1581186533.182046,ethernet,eth0-vip,0,0,0,0,0
1581186533.182046,ethernet,eth1,22394,22208,22060,40902,37807
1581186533.182046,ethernet,eth1-vip,0,0,0,0,0
1581186533.182046,ethernet,eth2,0,0,0,0,0
1581186533.182046,ethernet,eth3,0,0,0,0,0
1581187133.744507,ethernet,eth0,18120,18255,73148,36407,30215
1581187133.744507,ethernet,eth0-vip,0,0,0,0,0
1581187133.744507,ethernet,eth1,21952,21107,76921,49972,37807
1581187133.744507,ethernet,eth1-vip,0,0,0,0,0
1581187133.744507,ethernet,eth2,0,0,0,0,0
1581187133.744507,ethernet,eth3,0,0,0,0,0
1581187734.302497,ethernet,eth0,18637,18185,17712,36306,30215
1581187734.302497,ethernet,eth0-vip,0,0,0,0,0
1581187734.302497,ethernet,eth1,22549,19150,22257,40729,37807
1581187734.302497,ethernet,eth1-vip,0,0,0,0,0
1581187734.302497,ethernet,eth2,0,0,0,0,0
1581187734.302497,ethernet,eth3,0,0,0,0,0
1581188334.842273,ethernet,eth0,16658,17344,17420,36290,30215
1581188334.842273,ethernet,eth0-vip,0,0,0,0,0
1581188334.842273,ethernet,eth1,15963,17405,73449,40607,37807
1581188334.842273,ethernet,eth1-vip,0,0,0,0,0
1581188334.842273,ethernet,eth2,0,0,0,0,0
1581188334.842273,ethernet,eth3,0,0,0,0,0
1581188935.401797,ethernet,eth0,16059,570512,72349,36161,29516
1581188935.401797,ethernet,eth0-vip,0,0,0,0,0
1581188935.401797,ethernet,eth1,15367,16648,18140,49063,37056
1581188935.401797,ethernet,eth1-vip,0,0,0,0,0
1581188935.401797,ethernet,eth2,0,0,0,0,0
1581188935.401797,ethernet,eth3,0,0,0,0,0
1581189535.907571,ethernet,eth0,15981,16906,16820,35979,29516
1581189535.907571,ethernet,eth0-vip,0,0,0,0,0
1581189535.907571,ethernet,eth1,16009,16985,17742,39110,37056
1581189535.907571,ethernet,eth1-vip,0,0,0,0,0
1581189535.907571,ethernet,eth2,0,0,0,0,0
1581189535.907571,ethernet,eth3,0,0,0,0,0
1581190136.477226,ethernet,eth0,16711,16841,16740,35841,29516
1581190136.477226,ethernet,eth0-vip,0,0,0,0,0
1581190136.477226,ethernet,eth1,21114,20213,74384,38360,37056
1581190136.477226,ethernet,eth1-vip,0,0,0,0,0
1581190136.477226,ethernet,eth2,0,0,0,0,0
1581190136.477226,ethernet,eth3,0,0,0,0,0
1581190736.999019,ethernet,eth0,17381,17885,17759,35679,29516
1581190736.999019,ethernet,eth0-vip,0,0,0,0,0
1581190736.999019,ethernet,eth1,18467,20264,21505,37923,37056
1581190736.999019,ethernet,eth1-vip,0,0,0,0,0
1581190736.999019,ethernet,eth2,0,0,0,0,0
1581190736.999019,ethernet,eth3,0,0,0,0,0
1581191337.539489,ethernet,eth0,17227,17414,72661,26461,29516
1581191337.539489,ethernet,eth0-vip,0,0,0,0,0
1581191337.539489,ethernet,eth1,17719,22159,22250,37871,37056
1581191337.539489,ethernet,eth1-vip,0,0,0,0,0
1581191337.539489,ethernet,eth2,0,0,0,0,0
1581191337.539489,ethernet,eth3,0,0,0,0,0
1581191938.100103,ethernet,eth0,16573,16034,16750,35623,29516
1581191938.100103,ethernet,eth0-vip,0,0,0,0,0
1581191938.100103,ethernet,eth1,22246,22010,76972,38008,37056
1581191938.100103,ethernet,eth1-vip,0,0,0,0,0
1581191938.100103,ethernet,eth2,0,0,0,0,0
1581191938.100103,ethernet,eth3,0,0,0,0,0
1581192538.619603,ethernet,eth0,14312,15352,16187,35505,29297
1581192538.619603,ethernet,eth0-vip,0,0,0,0,0
1581192538.619603,ethernet,eth1,14136,18113,20489,38557,36781
1581192538.619603,ethernet,eth1-vip,0,0,0,0,0
1581192538.619603,ethernet,eth2,0,0,0,0,0
1581192538.619603,ethernet,eth3,0,0,0,0,0
1581193139.117907,ethernet,eth0,16213,16222,71173,26110,29297
1581193139.117907,ethernet,eth0-vip,0,0,0,0,0
1581193139.117907,ethernet,eth1,16184,16365,17235,38920,36781
1581193139.117907,ethernet,eth1-vip,0,0,0,0,0
1581193139.117907,ethernet,eth2,0,0,0,0,0
1581193139.117907,ethernet,eth3,0,0,0,0,0
1581193739.570564,ethernet,eth0,14153,15343,15516,35217,29297
1581193739.570564,ethernet,eth0-vip,0,0,0,0,0
1581193739.570564,ethernet,eth1,14872,16302,71660,38793,36781
1581193739.570564,ethernet,eth1-vip,0,0,0,0,0
1581193739.570564,ethernet,eth2,0,0,0,0,0
1581193739.570564,ethernet,eth3,0,0,0,0,0
1581194340.126342,ethernet,eth0,14712,15433,15458,34987,29297
1581194340.126342,ethernet,eth0-vip,0,0,0,0,0
1581194340.126342,ethernet,eth1,14273,15248,16410,38243,36781
1581194340.126342,ethernet,eth1-vip,0,0,0,0,0
1581194340.126342,ethernet,eth2,0,0,0,0,0
1581194340.126342,ethernet,eth3,0,0,0,0,0
1581194940.686404,ethernet,eth0,13979,14114,14781,34592,29297
1581194940.686404,ethernet,eth0-vip,0,0,0,0,0
1581194940.686404,ethernet,eth1,13987,15279,15907,37424,36781
1581194940.686404,ethernet,eth1-vip,0,0,0,0,0
1581194940.686404,ethernet,eth2,0,0,0,0,0
1581194940.686404,ethernet,eth3,0,0,0,0,0
1581195541.205218,ethernet,eth0,14186,14391,70022,24924,29297
1581195541.205218,ethernet,eth0-vip,0,0,0,0,0
1581195541.205218,ethernet,eth1,15193,15139,70415,36321,36781
1581195541.205218,ethernet,eth1-vip,0,0,0,0,0
1581195541.205218,ethernet,eth2,0,0,0,0,0
1581195541.205218,ethernet,eth3,0,0,0,0,0
1581196141.75488,ethernet,eth0,14218,14627,14011,33807,29183
1581196141.75488,ethernet,eth0-vip,0,0,0,0,0
1581196141.75488,ethernet,eth1,13580,14184,14587,35239,36277
1581196141.75488,ethernet,eth1-vip,0,0,0,0,0
1581196141.75488,ethernet,eth2,0,0,0,0,0
1581196141.75488,ethernet,eth3,0,0,0,0,0
1581196742.257908,ethernet,eth0,12605,13451,13670,33480,29183
1581196742.257908,ethernet,eth0-vip,0,0,0,0,0
1581196742.257908,ethernet,eth1,13109,13722,14280,34281,36277
1581196742.257908,ethernet,eth1-vip,0,0,0,0,0
1581196742.257908,ethernet,eth2,0,0,0,0,0
1581196742.257908,ethernet,eth3,0,0,0,0,0
1581197342.783694,ethernet,eth0,13527,13947,13453,23860,29183
1581197342.783694,ethernet,eth0-vip,0,0,0,0,0
1581197342.783694,ethernet,eth1,14193,14112,14167,33874,36277
1581197342.783694,ethernet,eth1-vip,0,0,0,0,0
1581197342.783694,ethernet,eth2,0,0,0,0,0
1581197342.783694,ethernet,eth3,0,0,0,0,0
1581197944.724222,ethernet,eth0,11570,12185,68865,23529,29183
1581197944.724222,ethernet,eth0-vip,0,0,0,0,0
1581197944.724222,ethernet,eth1,12039,12544,70180,24264,36277
1581197944.724222,ethernet,eth1-vip,0,0,0,0,0
1581197944.724222,ethernet,eth2,0,0,0,0,0
1581197944.724222,ethernet,eth3,0,0,0,0,0
1581198545.258848,ethernet,eth0,11925,13388,12609,32411,29183
1581198545.258848,ethernet,eth0-vip,0,0,0,0,0
1581198545.258848,ethernet,eth1,11278,13074,13401,33197,36277
1581198545.258848,ethernet,eth1-vip,0,0,0,0,0
1581198545.258848,ethernet,eth2,0,0,0,0,0
1581198545.258848,ethernet,eth3,0,0,0,0,0
1581199145.802368,ethernet,eth0,11144,12827,12813,32072,29183
1581199145.802368,ethernet,eth0-vip,0,0,0,0,0
1581199145.802368,ethernet,eth1,11172,13072,13349,32750,36277
1581199145.802368,ethernet,eth1-vip,0,0,0,0,0
1581199145.802368,ethernet,eth2,0,0,0,0,0
1581199145.802368,ethernet,eth3,0,0,0,0,0
1581199746.3002,ethernet,eth0,7486,11304,12381,22541,28688
1581199746.3002,ethernet,eth0-vip,0,0,0,0,0
1581199746.3002,ethernet,eth1,9874,12206,13102,23294,35464
1581199746.3002,ethernet,eth1-vip,0,0,0,0,0
1581199746.3002,ethernet,eth2,0,0,0,0,0
1581199746.3002,ethernet,eth3,0,0,0,0,0
1581200346.854679,ethernet,eth0,7190,12011,68199,22260,28688
1581200346.854679,ethernet,eth0-vip,0,0,0,0,0
1581200346.854679,ethernet,eth1,7575,11756,68805,23059,35464
1581200346.854679,ethernet,eth1-vip,0,0,0,0,0
1581200346.854679,ethernet,eth2,0,0,0,0,0
1581200346.854679,ethernet,eth3,0,0,0,0,0
1581200947.371173,ethernet,eth0,13802,12107,12424,31372,28688
1581200947.371173,ethernet,eth0-vip,0,0,0,0,0
1581200947.371173,ethernet,eth1,15214,12215,12749,32111,35464
1581200947.371173,ethernet,eth1-vip,0,0,0,0,0
1581200947.371173,ethernet,eth2,0,0,0,0,0
1581200947.371173,ethernet,eth3,0,0,0,0,0
1581201547.913753,ethernet,eth0,11032,11768,12325,31199,28688
1581201547.913753,ethernet,eth0-vip,0,0,0,0,0
1581201547.913753,ethernet,eth1,12196,14070,13381,31905,35464
1581201547.913753,ethernet,eth1-vip,0,0,0,0,0
1581201547.913753,ethernet,eth2,0,0,0,0,0
1581201547.913753,ethernet,eth3,0,0,0,0,0
1581202148.425273,ethernet,eth0,11507,12241,12046,21773,28688
1581202148.425273,ethernet,eth0-vip,0,0,0,0,0
1581202148.425273,ethernet,eth1,18239,16389,15490,22445,35464
1581202148.425273,ethernet,eth1-vip,0,0,0,0,0
1581202148.425273,ethernet,eth2,0,0,0,0,0
1581202148.425273,ethernet,eth3,0,0,0,0,0
1581202749.037283,ethernet,eth0,10881,11471,11722,21687,28688
1581202749.037283,ethernet,eth0-vip,0,0,0,0,0
1581202749.037283,ethernet,eth1,16354,14558,71979,22910,35464
1581202749.037283,ethernet,eth1-vip,0,0,0,0,0
1581202749.037283,ethernet,eth2,0,0,0,0,0
1581202749.037283,ethernet,eth3,0,0,0,0,0
1581203349.576076,ethernet,eth0,10070,10895,67150,21490,28627
1581203349.576076,ethernet,eth0-vip,0,0,0,0,0
1581203349.576076,ethernet,eth1,10640,18398,17371,32643,35211
1581203349.576076,ethernet,eth1-vip,0,0,0,0,0
1581203349.576076,ethernet,eth2,0,0,0,0,0
1581203349.576076,ethernet,eth3,0,0,0,0,0
1581203950.09524,ethernet,eth0,9522,9835,11006,30634,28627
1581203950.09524,ethernet,eth0-vip,0,0,0,0,0
1581203950.09524,ethernet,eth1,15254,14671,16619,33346,35211
1581203950.09524,ethernet,eth1-vip,0,0,0,0,0
1581203950.09524,ethernet,eth2,0,0,0,0,0
1581203950.09524,ethernet,eth3,0,0,0,0,0
1581204550.683479,ethernet,eth0,10702,11267,10639,21069,28627
1581204550.683479,ethernet,eth0-vip,0,0,0,0,0
1581204550.683479,ethernet,eth1,12021,15011,15657,24637,35211
1581204550.683479,ethernet,eth1-vip,0,0,0,0,0
1581204550.683479,ethernet,eth2,0,0,0,0,0
1581204550.683479,ethernet,eth3,0,0,0,0,0
1581205151.230745,ethernet,eth0,9140,9812,10659,20799,28627
1581205151.230745,ethernet,eth0-vip,0,0,0,0,0
1581205151.230745,ethernet,eth1,10440,10145,68390,25165,35211
1581205151.230745,ethernet,eth1-vip,0,0,0,0,0
1581205151.230745,ethernet,eth2,0,0,0,0,0
1581205151.230745,ethernet,eth3,0,0,0,0,0
1581205751.730622,ethernet,eth0,7824,9685,9702,20518,28627
1581205751.730622,ethernet,eth0-vip,0,0,0,0,0
1581205751.730622,ethernet,eth1,10206,9890,10402,34250,35211
1581205751.730622,ethernet,eth1-vip,0,0,0,0,0
1581205751.730622,ethernet,eth2,0,0,0,0,0
1581205751.730622,ethernet,eth3,0,0,0,0,0
1581206352.1967,ethernet,eth0,7955,8831,64879,20099,28627
1581206352.1967,ethernet,eth0-vip,0,0,0,0,0
1581206352.1967,ethernet,eth1,10981,9248,10218,33294,35211
1581206352.1967,ethernet,eth1-vip,0,0,0,0,0
1581206352.1967,ethernet,eth2,0,0,0,0,0
1581206352.1967,ethernet,eth3,0,0,0,0,0
1581206952.720806,ethernet,eth0,8182,8272,9027,28972,28574
1581206952.720806,ethernet,eth0-vip,0,0,0,0,0
1581206952.720806,ethernet,eth1,9512,8816,9959,22997,34805
1581206952.720806,ethernet,eth1-vip,0,0,0,0,0
1581206952.720806,ethernet,eth2,0,0,0,0,0
1581206952.720806,ethernet,eth3,0,0,0,0,0
1581207553.27373,ethernet,eth0,8712,8105,8305,19268,28574
1581207553.27373,ethernet,eth0-vip,0,0,0,0,0
1581207553.27373,ethernet,eth1,11327,9700,9489,21747,34805
1581207553.27373,ethernet,eth1-vip,0,0,0,0,0
1581207553.27373,ethernet,eth2,0,0,0,0,0
1581207553.27373,ethernet,eth3,0,0,0,0,0
1581208153.829065,ethernet,eth0,8390,7396,7633,18831,28574
1581208153.829065,ethernet,eth0-vip,0,0,0,0,0
1581208153.829065,ethernet,eth1,8778,8035,64272,20595,34805
1581208153.829065,ethernet,eth1-vip,0,0,0,0,0
1581208153.829065,ethernet,eth2,0,0,0,0,0
1581208153.829065,ethernet,eth3,0,0,0,0,0
1581208754.348553,ethernet,eth0,6606,7008,7762,18309,28574
1581208754.348553,ethernet,eth0-vip,0,0,0,0,0
1581208754.348553,ethernet,eth1,14011,11780,9704,28638,34805
1581208754.348553,ethernet,eth1-vip,0,0,0,0,0
1581208754.348553,ethernet,eth2,0,0,0,0,0
1581208754.348553,ethernet,eth3,0,0,0,0,0
1581209354.858349,ethernet,eth0,6496,6411,7518,17830,28574
1581209354.858349,ethernet,eth0-vip,0,0,0,0,0
1581209354.858349,ethernet,eth1,13217,10578,12616,19035,34805
1581209354.858349,ethernet,eth1-vip,0,0,0,0,0
1581209354.858349,ethernet,eth2,0,0,0,0,0
1581209354.858349,ethernet,eth3,0,0,0,0,0
1581209955.33681,ethernet,eth0,10734,7518,6609,17474,28574
1581209955.33681,ethernet,eth0-vip,0,0,0,0,0
1581209955.33681,ethernet,eth1,7923,11393,11282,19369,34805
1581209955.33681,ethernet,eth1-vip,0,0,0,0,0
1581209955.33681,ethernet,eth2,0,0,0,0,0
1581209955.33681,ethernet,eth3,0,0,0,0,0
1581210555.897288,ethernet,eth0,5891,6667,62121,7791,28572
1581210555.897288,ethernet,eth0-vip,0,0,0,0,0
1581210555.897288,ethernet,eth1,13589,11795,11610,19593,34691
1581210555.897288,ethernet,eth1-vip,0,0,0,0,0
1581210555.897288,ethernet,eth2,0,0,0,0,0
1581210555.897288,ethernet,eth3,0,0,0,0,0
1581211156.386496,ethernet,eth0,12924,10174,6737,16632,28572
1581211156.386496,ethernet,eth0-vip,0,0,0,0,0
1581211156.386496,ethernet,eth1,16878,13414,66792,19881,34691
1581211156.386496,ethernet,eth1-vip,0,0,0,0,0
1581211156.386496,ethernet,eth2,0,0,0,0,0
1581211156.386496,ethernet,eth3,0,0,0,0,0
1581211756.890495,ethernet,eth0,12539,12534,13043,16466,28572
1581211756.890495,ethernet,eth0-vip,0,0,0,0,0
1581211756.890495,ethernet,eth1,11693,12399,16407,29499,34691
1581211756.890495,ethernet,eth1-vip,0,0,0,0,0
1581211756.890495,ethernet,eth2,0,0,0,0,0
1581211756.890495,ethernet,eth3,0,0,0,0,0
1581212357.445176,ethernet,eth0,12837,11669,12529,17387,28572
1581212357.445176,ethernet,eth0-vip,0,0,0,0,0
1581212357.445176,ethernet,eth1,12175,11098,12490,21476,34691
1581212357.445176,ethernet,eth1-vip,0,0,0,0,0
1581212357.445176,ethernet,eth2,0,0,0,0,0
1581212357.445176,ethernet,eth3,0,0,0,0,0
1581212957.999659,ethernet,eth0,11765,12156,12312,18181,28572
1581212957.999659,ethernet,eth0-vip,0,0,0,0,0
1581212957.999659,ethernet,eth1,11712,11696,11949,21839,34691
1581212957.999659,ethernet,eth1-vip,0,0,0,0,0
1581212957.999659,ethernet,eth2,0,0,0,0,0
1581212957.999659,ethernet,eth3,0,0,0,0,0
1581213558.554248,ethernet,eth0,11777,11711,67542,18985,28572
1581213558.554248,ethernet,eth0-vip,0,0,0,0,0
1581213558.554248,ethernet,eth1,11059,11835,67241,21766,34691
1581213558.554248,ethernet,eth1-vip,0,0,0,0,0
1581213558.554248,ethernet,eth2,0,0,0,0,0
1581213558.554248,ethernet,eth3,0,0,0,0,0
1581214159.1616,ethernet,eth0,8778,8535,11724,29119,28583
1581214159.1616,ethernet,eth0-vip,0,0,0,0,0
1581214159.1616,ethernet,eth1,15458,14182,14225,31073,34601
1581214159.1616,ethernet,eth1-vip,0,0,0,0,0
1581214159.1616,ethernet,eth2,0,0,0,0,0
1581214159.1616,ethernet,eth3,0,0,0,0,0
1581214759.731715,ethernet,eth0,7844,8098,8265,20682,28583
1581214759.731715,ethernet,eth0-vip,0,0,0,0,0
1581214759.731715,ethernet,eth1,14083,11876,12937,31538,34601
1581214759.731715,ethernet,eth1-vip,0,0,0,0,0
1581214759.731715,ethernet,eth2,0,0,0,0,0
1581214759.731715,ethernet,eth3,0,0,0,0,0
1581215360.26698,ethernet,eth0,7223,8602,8149,20837,28583
1581215360.26698,ethernet,eth0-vip,0,0,0,0,0
1581215360.26698,ethernet,eth1,12866,12026,12484,22454,34601
1581215360.26698,ethernet,eth1-vip,0,0,0,0,0
1581215360.26698,ethernet,eth2,0,0,0,0,0
1581215360.26698,ethernet,eth3,0,0,0,0,0
1581215960.814603,ethernet,eth0,5419,5503,6854,20016,28583
1581215960.814603,ethernet,eth0-vip,0,0,0,0,0
1581215960.814603,ethernet,eth1,7065,11869,10686,21864,34601
1581215960.814603,ethernet,eth1-vip,0,0,0,0,0
1581215960.814603,ethernet,eth2,0,0,0,0,0
1581215960.814603,ethernet,eth3,0,0,0,0,0
1581216561.302882,ethernet,eth0,9576,6325,5772,19033,28583
1581216561.302882,ethernet,eth0-vip,0,0,0,0,0
1581216561.302882,ethernet,eth1,7123,10246,67142,21586,34601
1581216561.302882,ethernet,eth1-vip,0,0,0,0,0
1581216561.302882,ethernet,eth2,0,0,0,0,0
1581216561.302882,ethernet,eth3,0,0,0,0,0
1581217161.824103,ethernet,eth0,5833,5628,5723,17962,28583
1581217161.824103,ethernet,eth0-vip,0,0,0,0,0
1581217161.824103,ethernet,eth1,6316,10304,10694,30765,34601
1581217161.824103,ethernet,eth1-vip,0,0,0,0,0
1581217161.824103,ethernet,eth2,0,0,0,0,0
1581217161.824103,ethernet,eth3,0,0,0,0,0
1581217762.326035,ethernet,eth0,5454,5426,5401,7646,28621
1581217762.326035,ethernet,eth0-vip,0,0,0,0,0
1581217762.326035,ethernet,eth1,6066,8608,10494,21337,34617
1581217762.326035,ethernet,eth1-vip,0,0,0,0,0
1581217762.326035,ethernet,eth2,0,0,0,0,0
1581217762.326035,ethernet,eth3,0,0,0,0,0
1581218362.871596,ethernet,eth0,4656,4503,61028,6641,28621
1581218362.871596,ethernet,eth0-vip,0,0,0,0,0
1581218362.871596,ethernet,eth1,10237,10556,10364,20670,34617
1581218362.871596,ethernet,eth1-vip,0,0,0,0,0
1581218362.871596,ethernet,eth2,0,0,0,0,0
1581218362.871596,ethernet,eth3,0,0,0,0,0
1581218963.349475,ethernet,eth0,3419,3669,4647,15430,28621
1581218963.349475,ethernet,eth0-vip,0,0,0,0,0
1581218963.349475,ethernet,eth1,14267,8450,10202,20313,34617
1581218963.349475,ethernet,eth1-vip,0,0,0,0,0
1581218963.349475,ethernet,eth2,0,0,0,0,0
1581218963.349475,ethernet,eth3,0,0,0,0,0
1581219563.854365,ethernet,eth0,3981,3773,4370,14824,28621
1581219563.854365,ethernet,eth0-vip,0,0,0,0,0
